R50E	75914.066442	15644.000000
R500E	7502.605569	1586.000000
R5K	751369.537519	664.000000
R50K	75994.746244	486.000000
R500K	12502.626408	460.000000
R5M	1240876.027164	565.000000
R50M	118619.642147	470.000000
CNTY	15000.484000	3104.000000
DIODE	12106.008000	0.000000
AC50mV	1066	2072.000000
AC500mV	106	2072.000000
AC5V	10665	2914.000000
AC50V	1066	2072.000000
AC500V	106	2107.000000
AC1000V	10	2107.000000
DC50mV	123299.900000	570.000000
DC500mV	12165.782300	150.000000
DC5V	1217311.013181	100.000000
DC50V	121731.013181	100.000000
DC500V	12173.013181	100.000000
DC1000V	1217.013181	100.000000
DC500uA	13774.250000	1074.000000
DC5mA	1377444.250000	1074.000000
DC50mA	137744.250000	1074.000000
DC500mA	13430.392874	137.000000
DC3A	1228801.166600	124.000000
AC500uA	99.65801623	2323
AC5mA	1189.65801623	2323
AC50mA	1189.65801623	2323
AC500mA	116.65801623	2323
AC3A	10800.65801623	2323
