R50E	0.000000	50.857818	15254.000000	3865087.000000
R500E	0.000000	499.976448	1603.000000	3750639.000000
R5K	0.000000	5.003684	235.000000	3758776.000000
R50K	0.000000	49.981520	468.000000	3797367.000000
R500K	0.000000	500.176416	720.000000	6151604.000000
R5M	0.000000	4.986928	768.000000	6138648.000000
R50M	0.000000	50.373562	239.000000	6751412.000000
CNTY	0.000000	0.000000	0.000000	0.000000
DIODE	0.000000	0.000000	0.000000	0.000000
AC50mV	0.000000	0.050705	2228.000000	2875600726.000000
AC500mV	0.000000	0.504390	2814.000000	2811881563.000000
AC5V	0.000000	5.005942	2042.000000	2892669098.000000
AC50V	0.000000	49.043094	2042.000000	2610788697.000000
AC500V	0.000000	499.736544	2053.000000	2747023190.000000
AC1000V	0.000000	748.535232	2042.000000	61695607.000000
DC50mV	0.000000	0.000000	0.000000	0.000000
DC500mV	0.000000	0.000000	0.000000	0.000000
DC5V	0.000000	0.000000	0.000000	0.000000
DC50V	0.000000	0.000000	0.000000	0.000000
DC500V	0.000000	0.000000	0.000000	0.000000
DC1000V	0.000000	0.000000	0.000000	0.000000
DC500uA	0.000000	0.000506	158.000000	6264827.000000
DC5mA	0.000000	0.005055	17.000000	6174036.000000
DC50mA	0.000000	0.050339	15.000000	6839359.000000
DC500mA	0.000000	0.050295	6039805.000000	674284.000000
DC3A	0.000000	0.000000	46.000000	0.000000
AC500uA	0.000000	0.000000	0.000000	0.000000
AC5mA	9227.033226	0.000000	0.000000	0.000000
AC50mA	0.000000	0.000000	0.000000	0.000000
AC500mA	0.000000	0.000000	0.000000	0.000000
AC3A	0.000000	0.000000	0.000000	0.000000
